run_id,segment_km,segment_distance_km,cum_distance_km,elevation_gain_m,prev_km_elevation_gain,cum_elevation_gain_m,elevation_loss_m,cum_elevation_loss_m,uphill_gradient,downhill_gradient,cum_dist_elev_gain,cum_dist_prev_elev_gain,cum_dist_up_grad,predicted_pace
1,1,1.0156150087298887,1.0156150087298887,9.12999999999998,0.0,9.12999999999998,2.109999999999971,2.109999999999971,8.989626897516814,2.0775588996451537,9.272565029703864,0.0,9.12999999999998,5.189436657756267
1,2,1.021952930791426,2.0375679395213147,6.469999999999999,9.12999999999998,15.59999999999998,2.039999999999992,4.149999999999963,6.331015651561827,1.9961780416052677,13.183064568702903,18.602995287829565,12.899874516230026,5.255744289186581
1,3,0.9899060587785348,3.027473998299849,67.54,6.469999999999999,83.13999999999999,0.1400000000000005,4.289999999999964,68.22869645159966,0.1414275614928041,204.47559384517183,19.587756769000023,206.5606044451112,6.2188558264584906
1,4,0.9835367699592108,4.0110107682590606,28.880000000000024,67.54,112.02,11.700000000000015,15.98999999999998,29.36341668364644,11.895844016574223,115.83799098732176,270.903667288217,117.77698051098362,5.929761585587871
1,5,0.978613867510122,4.989624635769182,69.18000000000004,28.880000000000024,181.20000000000005,7.969999999999999,23.95999999999998,70.69182472961889,8.144172348873406,345.1822323025122,144.1003594810141,352.7256702183835,6.54530848429921
1,6,1.0272954224437154,6.016920058212897,10.639999999999986,69.18000000000004,191.84000000000003,90.95999999999997,114.91999999999992,10.357293303896665,88.54317659045499,64.02002941938515,416.2505296271685,62.31900582900996,5.56921281626044
1,7,0.9858214170266212,7.002741475239519,0.4999999999999858,10.639999999999986,192.34000000000003,63.31,178.22999999999993,0.5071912532678154,64.22055648877262,3.50137073761966,74.5091692965484,3.5517292251372425,5.16388787367422
1,8,1.032146324394035,8.034887799633553,5.019999999999953,0.4999999999999858,197.36,2.359999999999957,180.5899999999999,4.863651481728772,2.286497509338605,40.33513675416006,4.017443899816662,39.07889395221216,5.237313423095451
1,9,0.9474610902986222,8.982348889932176,0.6200000000000045,5.019999999999953,197.98,9.250000000000014,189.83999999999992,0.6543804345617951,9.7629339027364,5.56905631175799,45.09139142745911,5.877873369979475,5.203034271017033
1,10,0.8096584384017586,9.792007328333934,1.9599999999999935,0.6200000000000045,199.94,7.52000000000001,197.35999999999996,2.420773880735406,9.287867134250172,19.19233436353445,6.071044543567084,23.70423558040047,5.280213710447825
