run_id,segment_km,segment_distance_km,cum_distance_km,elevation_gain_m,prev_km_elevation_gain,cum_elevation_gain_m,elevation_loss_m,cum_elevation_loss_m,uphill_gradient,downhill_gradient,cum_dist_elev_gain,cum_dist_prev_elev_gain,cum_dist_up_grad
1,1,1.0552515757386962,1.0552515757386962,11.169999999999987,0.0,11.169999999999987,2.069999999999993,2.069999999999993,10.585153584993014,1.9616175399226043,11.787160101001223,0.0,11.169999999999987
1,2,0.9237875157138633,1.9790390914525595,8.009999999999977,11.169999999999987,19.179999999999964,2.629999999999967,4.69999999999996,8.670825123470296,2.846975040540157,15.852103122534956,22.105866651525066,17.159901874496683
1,3,0.917987008559787,2.8970261000123463,14.469999999999999,8.009999999999977,33.64999999999996,0.0,4.69999999999996,15.762750305913062,0.0,41.919967667178646,23.205179061098825,45.665099044207736
1,4,0.9505962824896227,3.847622382501969,39.47999999999999,14.469999999999999,73.12999999999995,0.0,4.69999999999996,41.531826630545424,0.0,151.9041316611777,55.67509587480349,159.79878572987792
1,5,1.0117193790335333,4.859341761535502,5.1299999999999955,39.47999999999999,78.25999999999995,11.5,16.19999999999996,5.070575997961548,11.366788299523948,24.9284232366771,191.84681274542157,24.639661701934102
1,6,1.0180420096199225,5.877383771155424,14.500000000000028,5.1299999999999955,92.75999999999998,12.370000000000033,28.569999999999993,14.243027166839099,12.150775589917227,85.22206468175382,30.1509787460273,83.71173672250593
1,7,1.0126344368644917,6.8900182080199155,11.679999999999978,14.500000000000028,104.43999999999996,0.9699999999999989,29.539999999999992,11.5342709815062,0.9578975044572792,80.47541266967247,99.90526401628897,79.47133707881346
1,8,0.9271014797881537,7.817119687808069,29.970000000000027,11.679999999999978,134.40999999999997,5.560000000000002,35.099999999999994,32.326558260750794,5.997185983642788,234.27907704360805,91.30395795359807,252.7005750191896
1,9,0.915364706216692,8.73248439402476,18.399999999999977,29.970000000000027,152.80999999999995,0.6099999999999852,35.70999999999998,20.101277529094716,0.6664010485188856,160.6777128500554,261.7125572889223,175.53409232278023
1,10,0.28258184482101634,9.015066238845778,1.9499999999999886,18.399999999999977,154.75999999999993,0.030000000000001137,35.73999999999998,6.900655635662274,0.10616393285634733,17.579379165749163,165.87721879476211,62.20986764695982
