run_id,segment_km,segment_distance_km,cum_distance_km,elevation_gain_m,prev_km_elevation_gain,cum_elevation_gain_m,elevation_loss_m,cum_elevation_loss_m,uphill_gradient,downhill_gradient,cum_dist_elev_gain,cum_dist_prev_elev_gain,cum_dist_up_grad,predicted_pace,Uncoached Pace_pace_min_per_km,Uncoached Pace_total_time_min,Faster Downhills_pace_min_per_km,Faster Downhills_total_time_min,Push Flats_pace_min_per_km,Push Flats_total_time_min,Negative Splits_pace_min_per_km,Negative Splits_total_time_min,Final Plan_pace_min_per_km,Final Plan_total_time_min
1,1,1.0156150087298887,1.0156150087298887,9.12999999999998,0.0,9.12999999999998,2.109999999999971,2.109999999999971,8.989626897516814,2.0775588996451537,9.272565029703864,0.0,9.12999999999998,5.189436657756267,5.19,5.189436657756267,5.19,5.189436657756267,5.19,5.189436657756267,5.19,5.189436657756267,5.19,5.189436657756267
1,2,1.021952930791426,2.0375679395213147,6.469999999999999,9.12999999999998,15.59999999999998,2.039999999999992,4.149999999999963,6.331015651561827,1.996178041605268,13.183064568702903,18.602995287829565,12.899874516230026,5.255744289186581,5.26,10.445180946942848,5.26,10.445180946942848,5.26,10.445180946942848,5.26,10.445180946942848,5.26,10.445180946942848
1,3,0.9899060587785348,3.027473998299849,67.54,6.469999999999999,83.13999999999999,0.1400000000000005,4.289999999999964,68.22869645159966,0.1414275614928041,204.47559384517183,19.587756769000023,206.5606044451112,6.2188558264584906,6.22,16.66403677340134,6.22,16.66403677340134,5.91,16.353093982078413,5.91,16.353093982078413,5.91,16.353093982078413
1,4,0.9835367699592108,4.0110107682590606,28.880000000000024,67.54,112.02,11.700000000000015,15.98999999999998,29.36341668364644,11.895844016574223,115.83799098732176,270.903667288217,117.77698051098362,5.929761585587871,5.93,22.59379835898921,5.93,22.59379835898921,5.63,21.98636748838689,5.63,21.98636748838689,5.63,21.98636748838689
1,5,0.978613867510122,4.989624635769182,69.18000000000004,28.880000000000024,181.20000000000005,7.969999999999999,23.95999999999998,70.69182472961889,8.144172348873406,345.1822323025122,144.1003594810141,352.7256702183835,6.54530848429921,6.55,29.13910684328842,6.55,29.13910684328842,6.22,28.204410548471138,6.22,28.204410548471138,6.22,28.204410548471138
1,6,1.0272954224437154,6.016920058212897,10.639999999999986,69.18000000000004,191.84000000000003,90.95999999999997,114.91999999999992,10.357293303896665,88.54317659045499,64.02002941938515,416.2505296271685,62.31900582900996,5.56921281626044,5.57,34.70831965954886,5.32,34.462200320335015,5.32,33.52750402551773,5.06,33.2613493516654,5.06,33.2613493516654
1,7,0.9858214170266212,7.002741475239519,0.4999999999999858,10.639999999999986,192.34000000000003,63.31,178.22999999999993,0.5071912532678154,64.22055648877262,3.50137073761966,74.5091692965484,3.5517292251372425,5.16388787367422,5.16,39.87220753322308,4.94,39.3978813157351,4.94,38.46318502091781,4.69,37.95024629729548,4.69,37.95024629729548
1,8,1.032146324394035,8.034887799633553,5.019999999999953,0.4999999999999858,197.36,2.359999999999957,180.5899999999999,4.863651481728772,2.286497509338605,40.33513675416006,4.017443899816662,39.07889395221216,5.237313423095451,5.24,45.10952095631853,5.24,44.63519473883055,5.24,43.70049844401326,4.98,42.92569404923616,4.98,42.92569404923616
1,9,0.9474610902986222,8.982348889932176,0.6200000000000045,5.019999999999953,197.98,9.250000000000014,189.83999999999992,0.6543804345617951,9.7629339027364,5.56905631175799,45.09139142745911,5.877873369979475,5.203034271017033,5.2,50.312555227335565,5.2,49.83822900984758,5.2,48.903532715030295,4.94,47.86857660670234,4.94,47.86857660670234
1,10,0.8096584384017586,9.792007328333934,1.9599999999999933,0.6200000000000045,199.94,7.52000000000001,197.36,2.420773880735406,9.287867134250172,19.19233436353445,6.071044543567084,23.70423558040047,5.280213710447825,5.28,55.59276893778339,5.28,55.118442720295405,5.28,54.18374642547812,5.02,52.88477963162777,5.02,52.88477963162777
